Country,City,AccentCity,Region,Population,Latitude,Longitude
ie,clifferna,Clifferna,02,,53.957777799999995,-7.174722200000001
ie,cliffony,Cliffony,25,,54.4338889,-8.454166699999998
ie,cliffort,Cliffort,04,,51.7575,-8.6669444
ie,cloch amainn,Cloch Ámainn,30,,52.6380556,-6.6169444
ie,cloch na ron,Cloch na Rón,10,,53.4,-9.916666699999999
ie,cloch shiurdain,Cloch Shiurdáin,26,,52.94027779999999,-8.0355556
ie,clocully,Clocully,26,,52.2916667,-7.8483333
ie,clodiagh bridge,Clodiagh Bridge,27,,52.2863889,-7.2988889000000015
ie,clogga,Clogga,31,,52.7558333,-6.1472222
ie,clogghanduff bridge,Clogghanduff Bridge,16,,52.5055556,-8.7033333
ie,cloghala cross roads,Cloghala Cross Roads,13,,52.596388899999994,-7.1008333
ie,cloghalarhard,Cloghalarhard,10,,53.24,-8.8597222
ie,cloghal,Cloghal,23,,53.2508333,-7.976111099999999
ie,cloghan,Cloghan,06,,54.8425,-7.933611099999999
ie,cloghan,Cloghan,23,,53.2216667,-7.8841667
ie,cloghan,Cloghan,29,,53.550277799999996,-7.238888900000001
ie,cloghane bridge,Cloghane Bridge,16,,52.5886111,-8.601388900000002
ie,cloghane,Cloghane,04,,51.4552778,-9.815833300000001
ie,cloghane,Cloghane,11,,52.235833299999996,-10.185555599999999
ie,cloghannmore,Cloghannmore,03,,52.85277779999999,-9.3372222
ie,cloghans,Cloghans,20,,54.0588889,-9.2136111
ie,cloghansoun bridge,Cloghansoun Bridge,16,,52.5219444,-8.476388900000002
ie,cloghanulk,Cloghanulk,03,,53.0886111,-9.3255556
ie,clogharevaun bridge,Clogharevaun Bridge,10,,53.264166700000004,-8.625833300000002
ie,clogharinka,Clogharinka,12,,53.4011111,-7.016111099999999
ie,cloghatanny,Cloghatanny,23,,53.345,-7.675277799999999
ie,cloghaun bridge,Cloghaun Bridge,03,,52.894722200000004,-8.6305556
ie,cloghaun,Cloghaun,03,,53.05,-9.316666699999999
ie,cloghaun,Cloghaun,10,,53.373611100000005,-8.941111099999999
ie,cloghbane,Cloghbane,06,,55.214722200000004,-7.814722200000001
ie,cloghbaun bridge,Cloghbaun Bridge,30,,52.4619444,-6.710277799999999
ie,cloghboley,Cloghboley,25,,54.34972220000001,-8.6058333
ie,cloghboola bridge,Cloghboola Bridge,04,,51.815,-9.233333300000002
ie,cloghboy,Cloghboy,06,,54.775,-8.4927778
ie,cloghburn,Cloghburn,04,,51.841666700000005,-9.278333300000002
ie,clogh,Clogh,13,,52.86,-7.1669444
ie,clogh,Clogh,15,,52.8861111,-7.5066667
ie,clogh,Clogh,16,,52.54027779999999,-8.9072222
ie,clogh,Clogh,30,,52.641388899999995,-6.3413889
ie,clogh,Clogh,31,,52.9191667,-6.708611099999999
ie,cloghdonnell,Cloghdonnell,04,,51.6058333,-9.3780556
ie,clogheen,Clogheen,04,,51.90138889999999,-8.521388900000002
ie,clogheen,Clogheen,12,,53.1341667,-7.0941667
ie,clogheen,Clogheen,26,,52.275833299999995,-7.9922222000000005
ie,clogher bridge,Clogher Bridge,16,,52.442777799999995,-8.631666699999998
ie,clogher,Clogher,06,,54.83722220000001,-8.4255556
ie,clogher,Clogher,11,,52.1552778,-10.457222199999999
ie,clogher,Clogher,19,,53.79361110000001,-6.2375
ie,clogher,Clogher,20,,53.75,-9.233333300000002
ie,cloghereen,Cloghereen,11,,52.033333299999995,-9.483333300000002
ie,clogherhead,Clogherhead,19,,53.79361110000001,-6.2375
ie,cloghernagh,Cloghernagh,22,,54.20222220000001,-7.101944400000001
ie,clogherny,Clogherny,06,,55.2616667,-7.1983333
ie,clogherstown,Clogherstown,21,,53.5925,-6.3633333
ie,cloghfin,Cloghfin,06,,54.7941667,-7.5519444
ie,cloghglass,Cloghglass,06,,55.2325,-7.4033333
ie,cloghjordan,Cloghjordan,26,,52.94027779999999,-8.0355556
ie,cloghleagh,Cloghleagh,31,,53.1891667,-6.4613889
ie,cloghmore,Cloghmore,20,,53.8744444,-9.951111099999999
ie,cloghoge,Cloghoge,02,,54.2030556,-7.7133332999999995
ie,cloghoge,Cloghoge,31,,53.1116667,-6.3283333
ie,cloghope,Cloghope,06,,54.4833333,-8.1
ie,cloghore,Cloghore,06,,54.4833333,-8.1
ie,cloghorn,Cloghorn,06,,55.285277799999996,-7.3691667
ie,cloghpook,Cloghpook,13,,52.7333333,-7.191388900000001
ie,cloghran,Cloghran,07,,53.4338889,-6.2263889
ie,cloghroe,Cloghroe,04,,51.9247222,-8.648888900000001
ie,cloghroe,Cloghroe,06,,54.851388899999996,-7.777777799999999
ie,cloghscollia,Cloghscollia,10,,53.2669444,-9.146666699999999
ie,clogmore south,Clogmore South,10,,53.23111110000001,-9.524166699999999
ie,clohamon,Clohamon,30,,52.6380556,-6.6169444
ie,cloheden,Cloheden,30,,52.49972220000001,-6.685
ie,clohernagh,Clohernagh,26,,52.4113889,-8.0611111
ie,cloich na coillte,Cloich na Coillte,04,,51.6230556,-8.8705556
ie,cloirtheach,Clóirtheach,23,,53.3425,-7.613888900000001
ie,clomantagh,Clomantagh,13,,52.7238889,-7.468888900000001
ie,clonadacasey,Clonadacasey,15,,53.0011111,-7.412777799999999
ie,clonaderg,Clonaderg,23,,53.3375,-7.886111099999999
ie,clonagh,Clonagh,12,,53.3783333,-6.8175
ie,clonagooden,Clonagooden,15,,52.9169444,-7.649722200000001
ie,clonakenny,Clonakenny,26,,52.87472220000001,-7.8325
ie,clonakilty,Clonakilty,04,4065.0,51.6230556,-8.8705556
ie,clonalvy,Clonalvy,21,,53.589722200000004,-6.3366667
ie,clonamery,Clonamery,13,,52.4725,-7.021944400000001
ie,clonard,Clonard,07,,53.6058333,-6.2275
ie,clonard,Clonard,13,,52.612777799999996,-7.3769444
ie,clonard,Clonard,21,,53.447222200000006,-7.023611099999999
ie,clonard little,Clonard Little,30,,52.3258333,-6.4941667
ie,clonarrow,Clonarrow,23,,53.285277799999996,-7.2569444
ie,clonaslee,Clonaslee,15,,53.1475,-7.5244444
ie,clonavoe,Clonavoe,23,,53.2580556,-7.1516667
ie,clonbane,Clonbane,15,,52.9508333,-7.45
ie,clonbern,Clonbern,10,,53.5666667,-8.633333300000002
ie,clonblesk,Clonblesk,06,,55.1455556,-7.4255556
ie,clonboyne,Clonboyne,15,,53.0175,-7.333888900000001
ie,clonbrown,Clonbrown,23,,53.2558333,-7.0655556
ie,clonbulloge,Clonbulloge,23,,53.2616667,-7.0880556
ie,clonbur,Clonbur,20,,53.533333299999995,-9.366666699999998
ie,cloncagh,Cloncagh,16,,52.45638889999999,-8.9294444
ie,cloncannon,Cloncannon,26,,52.8580556,-7.9583333
ie,cloncanon,Cloncanon,23,,53.3225,-7.0477777999999995
ie,clon,Clon,26,,52.7008333,-7.933888900000001
ie,clonco bridge,Clonco Bridge,10,,53.038888899999996,-8.351388900000002
ie,cloncourse bridge,Cloncourse Bridge,15,,53.0,-7.383333299999999
ie,cloncreen,Cloncreen,23,,53.27,-7.1225
ie,cloncullane,Cloncullane,15,,52.9491667,-7.2844444
ie,cloncullen,Cloncullen,15,,53.023888899999996,-7.425
ie,cloncumber,Cloncumber,12,,53.2541667,-6.9005556
ie,cloncurry,Cloncurry,12,,53.2369444,-6.948888900000001
ie,clondalkin,Clondalkin,07,,53.324444400000004,-6.3972222
ie,clondarrig,Clondarrig,15,,53.050555599999996,-7.375277799999999
ie,clondelara,Clondelara,23,,53.27,-7.9941667
ie,clondoolusk,Clondoolusk,12,,53.1661111,-7.1405556
ie,clonduff,Clonduff,15,,53.1780556,-7.454722200000001
ie,clondulane,Clondulane,04,,52.1425,-8.2233333
ie,clonea,Clonea,27,,52.2783333,-7.437777799999999
ie,clone bridge,Clone Bridge,26,,52.59972220000001,-8.003611099999999
ie,clonebud,Clonebud,04,,51.8783333,-9.0594444
ie,clone cross roads,Clone Cross Roads,30,,52.5511111,-6.3733333
ie,clonee,Clonee,21,,53.411666700000005,-6.4441667
ie,cloneen bridge,Cloneen Bridge,01,,52.7436111,-6.8780556
ie,cloneen,Cloneen,23,,53.346944400000005,-7.35
ie,cloneen,Cloneen,26,,52.4755556,-7.5958333
ie,clonegal,Clonegal,01,,52.690555599999996,-6.645277799999999
ie,clonegall,Clonegall,01,,52.690555599999996,-6.645277799999999
ie,clonegath cross roads,Clonegath Cross Roads,12,,53.1202778,-7.0433333
ie,clones,Clones,22,1834.0,54.1833333,-7.2333333
ie,clonevan,Clonevan,30,,52.5569444,-6.2311111
ie,clonevin cross roads,Clonevin Cross Roads,30,,52.5569444,-6.2311111
ie,cloneybeg,Cloneybeg,12,,53.0672222,-6.9869444000000005
ie,cloney,Cloney,12,,53.0644444,-7.0483332999999995
ie,clonfert,Clonfert,10,,53.2388889,-8.056666700000001
ie,clongall bridge,Clongall Bridge,21,,53.3883333,-7.1091667
ie,clongarret,Clongarret,23,,53.2666667,-7.133333299999999
ie,clongeen,Clongeen,30,,52.294444399999996,-6.765
ie,clonglash,Clonglash,06,,55.1325,-7.408611099999999
ie,clongorey,Clongorey,12,,53.226111100000004,-6.808888900000001
ie,clongowly,Clongowly,29,,53.3508333,-7.5233333
ie,clonhasten cross roads,Clonhasten Cross Roads,30,,52.50277779999999,-6.5277778
ie,clonincurragh,Clonincurragh,15,,53.005,-7.523888900000001
ie,clonkeen,Clonkeen,12,,53.338333299999995,-6.9944444
ie,clonkeen,Clonkeen,15,,53.0080556,-7.3555556
ie,clonkeen cross roads,Clonkeen Cross Roads,12,,53.338333299999995,-6.9944444
ie,clonkirk,Clonkirk,22,,54.1913889,-7.224722200000001
ie,clonlack,Clonlack,23,,53.3325,-7.192222200000001
ie,clonleigh,Clonleigh,06,,54.860833299999996,-7.472777799999999
ie,clonlyon,Clonlyon,23,,53.283333299999995,-7.883333299999999
ie,clonmacnoise,Clonmacnoise,23,,53.325277799999995,-7.9794444
ie,clonmany,Clonmany,06,,55.2666667,-7.4166667
ie,clonmel,Clonmel,26,17394.0,52.355,-7.703888900000001
ie,clonmellon,Clonmellon,29,,53.6625,-7.0105556
ie,clonmore,Clonmore,01,,52.824722200000004,-6.568888900000001
ie,clonmore,Clonmore,19,,53.8433333,-6.3352778
ie,clonmore,Clonmore,23,,53.267222200000006,-7.3825
ie,clonmore,Clonmore,26,,52.82777779999999,-7.7647222000000005
ie,clonmore cross roads,Clonmore Cross Roads,23,,53.380277799999995,-7.107777799999999
ie,clonmullen,Clonmullen,01,,52.6483333,-6.6816667
ie,clonmult,Clonmult,04,,51.9936111,-8.1072222
ie,clonnkeelaun,Clonnkeelaun,25,,54.1608333,-8.9944444
ie,clonona,Clonona,23,,53.23527779999999,-7.925
ie,clonony,Clonony,23,,53.23527779999999,-7.925
ie,clonough bridge,Clonough Bridge,30,,52.7383333,-6.205555599999999
ie,clonoula,Clonoula,22,,54.1555556,-7.3166667
ie,clonoulty,Clonoulty,26,,52.6019444,-7.960277799999999
ie,clonpet,Clonpet,26,,52.4594444,-8.1877778
ie,clonroche,Clonroche,30,,52.449722200000004,-6.7125
ie,clonroe cross roads,Clonroe Cross Roads,30,,52.756666700000004,-6.3538889
ie,clonroosk,Clonroosk,23,,53.25,-7.0680556
ie,clonrush,Clonrush,03,,52.9363889,-8.3541667
ie,clonsast,Clonsast,12,,53.3819444,-6.6819444
ie,clonsast,Clonsast,23,,53.21,-7.15
ie,clonsast lower,Clonsast Lower,23,,53.21,-7.15
ie,clonsilla,Clonsilla,07,,53.3833333,-6.4166667
ie,clontarf,Clontarf,07,,53.3591667,-6.2161111
ie,clontert cross roads,Clontert Cross Roads,10,,53.226388899999996,-8.068611099999998
ie,clontibret,Clontibret,22,,54.2036111,-6.8383332999999995
ie,clontoe,Clontoe,22,,54.2733333,-7.0258332999999995
ie,clonygark,Clonygark,15,,53.17277779999999,-7.475
ie,clonygowan,Clonygowan,15,,53.0719444,-7.3933333
ie,clonygowan,Clonygowan,23,,53.1875,-7.278888900000001
ie,clonyhague,Clonyhague,29,,53.4113889,-7.4269444
ie,clonyquin,Clonyquin,23,,53.175,-7.289444400000001
ie,cloomagro,Cloomagro,03,,52.9558333,-8.685555599999999
ie,cloonachoor,Cloonachoor,20,,54.1591667,-9.285277800000001
ie,cloonacool,Cloonacool,25,,54.1019444,-8.7775
ie,cloonaghboy,Cloonaghboy,20,,53.9533333,-8.8866667
ie,cloonagh bridge,Cloonagh Bridge,11,,52.2413889,-9.464722199999999
ie,cloonagh,Cloonagh,25,,54.369722200000005,-8.6319444
ie,cloonaghmore,Cloonaghmore,20,,54.18,-9.333611099999999
ie,cloonahinshin,Cloonahinshin,25,,54.075,-8.5922222
ie,cloonakilleg,Cloonakilleg,10,,53.5166667,-8.2833333
ie,cloonaquin,Cloonaquin,14,,54.2830556,-8.211388900000001
ie,cloonarannana bridge,Cloonarannana Bridge,20,,53.9680556,-8.9302778
ie,cloonart,Cloonart,14,,53.8,-7.883333299999999
ie,cloonascragh,Cloonascragh,10,,53.2816667,-8.200277799999999
ie,cloonatleva,Cloonatleva,10,,53.383888899999995,-8.4319444
ie,cloonbannin,Cloonbannin,04,,52.1333333,-9.016666699999998
ie,cloonboo,Cloonboo,10,,53.3761111,-9.0127778
ie,cloonboygher,Cloonboygher,14,,54.026944400000005,-7.6955556
ie,clooncah,Clooncah,24,,53.7,-8.1
ie,clooncan,Clooncan,24,,53.783333299999995,-8.666666699999999
ie,cloon,Cloon,06,,54.968888899999996,-7.441388900000001
ie,cloon,Cloon,31,,53.19,-6.2458333
ie,clooncogaile,Clooncogaile,27,,52.1833333,-7.7166667
ie,cloonconlan,Cloonconlan,20,,53.9166667,-9.1527778
ie,clooncoorha,Clooncoorha,03,,52.681388899999995,-9.481666699999998
ie,clooncoose,Clooncoose,24,,53.9886111,-8.121111099999998
ie,clooncorha,Clooncorha,03,,52.681388899999995,-9.481666699999998
ie,clooncose,Clooncose,14,,54.025833299999995,-7.674722200000001
ie,clooncullin bridge,Clooncullin Bridge,03,,52.6991667,-9.3872222
ie,cloondara,Cloondara,18,,53.7333333,-7.9166667
ie,cloondergan,Cloondergan,10,,53.65,-8.816666699999999
ie,cloonderreen,Cloonderreen,04,,51.6641667,-8.742222199999999
ie,cloonduff,Cloonduff,20,,53.9263889,-9.4597222
ie,clooneagh,Clooneagh,25,,54.002222200000006,-8.468333300000001
ie,cloone,Cloone,14,,53.95,-7.7833333
ie,clooneen beg,Clooneen Beg,24,,53.5666667,-8.2333333
ie,clooneen,Clooneen,10,,53.45,-9.083333300000001
ie,clooneen,Clooneen,20,,54.2633333,-10.0116667
ie,clooneen,Clooneen,24,,53.5666667,-8.2333333
ie,clooneen,Clooneen,25,,54.12472220000001,-8.4661111
ie,clooneon,Clooneon,10,,53.45,-9.083333300000001
ie,clooney,Clooney,06,,54.8391667,-8.4094444
ie,cloonfad,Cloonfad,10,,53.6833333,-8.733333300000002
ie,cloonfad,Cloonfad,24,,53.295277799999994,-8.1083333
ie,cloonfadda,Cloonfadda,20,,54.1819444,-9.2527778
ie,cloonfinish,Cloonfinish,20,,53.9855556,-8.8844444
ie,cloonfinnaun,Cloonfinnaun,20,,53.950277799999995,-8.9830556
ie,cloonfower,Cloonfower,24,,53.8,-8.6
ie,cloongaheen east,Cloongaheen East,03,,52.8086111,-8.5880556
ie,cloongawn,Cloongawn,10,,53.3783333,-8.4666667
ie,cloongoonagh,Cloongoonagh,25,,54.01527779999999,-8.8697222
ie,cloongowla,Cloongowla,20,,53.6333333,-9.2
ie,cloongullaun,Cloongullaun,20,,53.958611100000006,-8.990833300000002
ie,clooniff,Clooniff,10,,53.3269444,-9.1394444
ie,cloonkeen,Cloonkeen,10,,53.270277799999995,-8.3416667
ie,cloonkeen,Cloonkeen,11,,51.983611100000005,-9.3005556
ie,cloonkeen,Cloonkeen,24,,53.41,-8.205
ie,cloonkeevy,Cloonkeevy,25,,54.083611100000006,-8.5641667
ie,cloonkirgeen,Cloonkirgeen,04,,51.701666700000004,-9.0255556
ie,cloonlahard bridge,Cloonlahard Bridge,16,,52.5441667,-9.203055599999999
ie,cloonlaheen,Cloonlaheen,25,,53.9891667,-8.526666699999998
ie,cloonlara,Cloonlara,03,,52.722222200000004,-8.5538889
ie,cloonlara,Cloonlara,20,,53.9513889,-8.919722199999999
ie,cloonlarhan,Cloonlarhan,20,,54.010555599999996,-8.660277800000001
ie,cloonlaughil,Cloonlaughil,25,,53.980277799999996,-8.816388900000002
ie,cloonlaur,Cloonlaur,20,,53.716111100000006,-9.8902778
ie,cloonlavis,Cloonlavis,20,,53.8,-8.9666667
ie,cloonlee,Cloonlee,10,,53.1419444,-8.4155556
ie,cloonleenaun,Cloonleenaun,10,,53.387222200000004,-9.0305556
ie,cloonloogh,Cloonloogh,25,,53.9738889,-8.413611099999999
ie,cloonlumny,Cloonlumny,24,,53.9619444,-8.658611099999998
ie,cloonmain,Cloonmain,10,,53.2463889,-8.4672222
ie,cloonmeen west,Cloonmeen West,20,,53.9588889,-8.750277800000001
ie,cloonmore,Cloonmore,03,,52.76,-9.086111099999998
ie,cloonmore,Cloonmore,10,,53.41111110000001,-9.162222199999999
ie,cloonmore,Cloonmore,16,,52.3647222,-8.9433333
ie,cloonmore,Cloonmore,20,,53.97527779999999,-8.7172222
ie,cloonmore,Cloonmore,24,,53.6166667,-8.05
ie,cloonmore cross roads,Cloonmore Cross Roads,20,,53.97527779999999,-8.7172222
ie,cloonmoylan,Cloonmoylan,10,,53.0569444,-8.3147222
ie,cloonnabinnia,Cloonnabinnia,10,,53.37472220000001,-9.1861111
ie,cloonnamaskry,Cloonnamaskry,10,,53.198055599999996,-8.2322222
ie,cloonnasee,Cloonnasee,10,,53.12777779999999,-8.946666699999998
ie,cloonoolish,Cloonoolish,10,,53.189722200000006,-8.265555599999999
ie,cloonoon,Cloonoon,10,,53.038611100000004,-8.328055599999999
ie,cloonown,Cloonown,24,,53.3663889,-7.9741667000000005
ie,cloonsharragh,Cloonsharragh,11,,52.2475,-10.1780556
ie,cloonsheecahill,Cloonsheecahill,10,,53.2969444,-8.5475
ie,cloonslaun,Cloonslaun,20,,54.0880556,-9.1091667
ie,cloonta,Cloonta,20,,54.1305556,-9.051388900000001
ie,cloontagh,Cloontagh,06,,55.248611100000005,-7.370555599999999
ie,cloontakilla,Cloontakilla,20,,54.1619444,-9.7494444
ie,cloonteen,Cloonteen,16,,52.6286111,-8.292222200000001
ie,cloontia,Cloontia,20,,53.9780556,-8.6175
ie,cloontuskert,Cloontuskert,18,,53.7,-8.0
ie,cloontyprughlish,Cloontyprughlish,14,,54.384722200000006,-8.3233333
ie,cloonusker,Cloonusker,03,,52.9413889,-8.571666699999998
ie,cloonvoragh,Cloonvoragh,20,,54.11777779999999,-9.4083333
ie,cloonycarney,Cloonycarney,25,,54.24222220000001,-9.0005556
ie,cloonymorris,Cloonymorris,10,,53.3180556,-8.455833300000002
ie,cloonyross cross roads,Cloonyross Cross Roads,26,,52.64,-7.9683333
ie,cloony smith,Cloony Smith,03,,52.93777779999999,-9.2036111
ie,clortrane,Clortrane,23,,53.3013889,-8.0122222
ie,closh cross roads,Closh Cross Roads,01,,52.7344444,-6.7441667
ie,cloughjordan,Cloughjordan,26,,52.94027779999999,-8.0355556
ie,cloughmore,Cloughmore,19,,54.0458333,-6.2530556
ie,clountane,Clountane,11,,52.2036111,-9.3305556
ie,cloverhill,Cloverhill,02,,54.0805556,-7.367777799999999
ie,clownings,Clownings,12,,53.1825,-6.7525
ie,cloyne,Cloyne,04,,51.862777799999996,-8.1244444
ie,cluain an roistigh,Cluain an Róistigh,30,,52.449722200000004,-6.7125
ie,cluain aodha,Cluain Aodha,21,,53.411666700000005,-6.4441667
ie,cluain bolg,Cluain Bolg,23,,53.2616667,-7.0880556
ie,cluain cearban,Cluain Cearbán,20,,53.7666667,-9.816666699999999
ie,cluain,Cluain,04,,51.862777799999996,-8.1244444
ie,cluain dolcain,Cluain Dolcáin,07,,53.324444400000004,-6.3972222
ie,cluain eois,Cluain Eois,22,,54.1833333,-7.2333333
ie,cluain fearta,Cluain Fearta,10,,53.2388889,-8.056666700000001
ie,cluainin,Cluainín,14,,54.306388899999995,-8.176111099999998
ie,cluain lara,Cluain Lára,03,,52.722222200000004,-8.5538889
ie,cluain maine,Cluain Maine,06,,55.2666667,-7.4166667
ie,cluain meala,Cluain Meala,26,,52.355,-7.703888900000001
ie,cluain mnic nois,Cluain Mnic Nóis,23,,53.325277799999995,-7.9794444
ie,cluain na ngall,Cluain na nGall,01,,52.690555599999996,-6.645277799999999
ie,cluain na ngamhan,Cluain na nGamhan,23,,53.1875,-7.278888900000001
ie,cluain na sli,Cluain na Slí,15,,53.1475,-7.5244444
ie,clubhouse cross roads,Clubhouse Cross Roads,04,,51.705555600000004,-9.0680556
ie,cluddaun,Cluddaun,20,,54.2066667,-9.5072222
ie,cluid,Cluid,25,,54.1075,-8.544722199999999
ie,clydagh bridge,Clydagh Bridge,11,,51.9897222,-9.295277800000001
ie,clydagh,Clydagh,10,,53.324722200000004,-9.164166699999999
ie,clydagh,Clydagh,24,,53.75,-8.666666699999999
ie,clykeel leary's cross,Clykeel Leary's Cross,04,,52.07,-8.2180556
ie,clynacartan,Clynacartan,11,,51.8933333,-10.396388900000002
ie,cnoc aine,Cnoc Áine,16,,52.475,-8.464722199999999
ie,cnoc an chrochaire,Cnoc an Chrochaire,24,,53.5666667,-8.1
ie,cnocan na biolrai,Cnocán na Biolraí,04,,52.0113889,-8.3441667
ie,cnoc an tochair,Cnoc an Tóchair,13,,52.483611100000005,-7.2119444
ie,cnoc mhuire,Cnoc Mhuire,20,,53.783333299999995,-8.916666699999999
ie,cnoc mhuirfean,Cnoc Mhuirfean,07,,53.295,-6.2372222
ie,coachford,Coachford,04,,51.9,-8.7833333
ie,coad,Coad,11,,51.7855556,-10.062777800000001
ie,coalbrook,Coalbrook,26,,52.6136111,-7.582777799999999
ie,coan,Coan,13,,52.7836111,-7.112222200000001
ie,coan,Coan,31,,52.9691667,-6.5430556
ie,coars,Coars,11,,51.95,-10.116666699999998
ie,coats bridge,Coats Bridge,31,,52.84527779999999,-6.3011111
ie,cobbler's cross,Cobbler's Cross,19,,53.8225,-6.2958333
ie,cobbler's hill cross roads,Cobbler's Hill Cross Roads,15,,52.90722220000001,-7.296388900000001
ie,cobh,Cobh,04,10501.0,51.8572222,-8.2991667
ie,cock hill,Cock Hill,06,,55.15,-7.444722200000001
ie,cockow,Cockow,11,,51.9627778,-9.72
ie,codd,Codd,23,,53.30527779999999,-7.041111099999999
ie,coffey's cross bridge,Coffey's Cross Bridge,23,,53.0516667,-7.8694444
ie,cogran,Cogran,23,,53.1816667,-8.023611099999998
ie,cohunon,Cohunon,30,,52.2416667,-6.5416667
ie,coill an chollaigh,Coill an Chollaigh,02,,53.9166667,-6.9666667
ie,coill mhic thomaisin,Coill Mhic Thomáisín,27,,52.2097222,-7.4258333
ie,coillte clochair,Coillte Clochair,14,,54.3583333,-8.0366667
ie,coillte mach,Coillte Mach,20,,53.85,-9.0
ie,colbinstown,Colbinstown,12,,53.0316667,-6.7480556
ie,coldwood,Coldwood,10,,53.2541667,-8.812222199999999
ie,colgagh,Colgagh,25,,54.28611110000001,-8.3913889
ie,collann,Collann,19,,53.781111100000004,-6.4869444000000005
ie,collegeland,Collegeland,21,,53.495,-6.6855556
ie,collierstown,Collierstown,21,,53.65,-6.35
ie,colliery,Colliery,13,,52.82722220000001,-7.228888900000001
ie,colligan bridge,Colligan Bridge,27,,52.133055600000006,-7.677777799999999
ie,collinstown,Collinstown,12,,53.0316667,-6.7480556
ie,collinstown,Collinstown,29,,53.6441667,-7.2066667
ie,collon,Collon,19,,53.781111100000004,-6.4869444000000005
ie,collooney,Collooney,25,,54.1833333,-8.5
ie,collorus,Collorus,11,,51.7666667,-9.85
ie,collyregan,Collyregan,04,,52.2872222,-8.2391667
ie,colmanstown,Colmanstown,10,,53.3894444,-8.6161111
ie,colnamona,Colnamona,15,,53.0325,-7.377777799999999
ie,colp,Colp,21,,53.709166700000004,-6.2927778
ie,colthurst bridge,Colthurst Bridge,04,,51.9580556,-9.1955556
ie,commeen,Commeen,06,,54.819166700000004,-7.975277799999999
ie,common bridge,Common Bridge,06,,54.7466667,-8.4244444
ie,commons,Commons,15,,53.1719444,-7.3805556
ie,commons,Commons,26,,52.6275,-7.541388900000001
ie,commons gate,Commons Gate,02,,54.0913889,-7.4227777999999995
ie,commons west,Commons West,11,,52.3183333,-9.785277800000001
ie,conaghra,Conaghra,20,,54.277222200000004,-9.309166699999999
ie,concrete,Concrete,07,,53.31,-6.2472222
ie,condonstown,Condonstown,13,,52.4236111,-7.2636110999999985
ie,coneyburrow bridge,Coneyburrow Bridge,15,,52.855277799999996,-7.567222200000001
ie,conga,Conga,20,,53.533333299999995,-9.2833333
ie,cong,Cong,20,,53.533333299999995,-9.2833333
ie,conmhaigh,Conmhaigh,06,,54.860833299999996,-7.665555599999999
ie,conna,Conna,04,,52.0908333,-8.1105556
ie,connagh,Connagh,10,,52.978333299999996,-8.3680556
ie,connagh cross roads,Connagh Cross Roads,30,,52.1986111,-6.852222200000001
ie,connary,Connary,31,,52.886944400000004,-6.2213889
ie,connaught bridge,Connaught Bridge,12,,53.2005556,-6.708611099999999
ie,connellmore,Connellmore,12,,53.1716667,-6.7725
ie,connolly,Connolly,03,,52.8294444,-9.1930556
ie,connonagh,Connonagh,04,,51.6036111,-9.0922222
ie,connor bridge,Connor Bridge,06,,54.5758333,-8.135
ie,convoy,Convoy,06,,54.860833299999996,-7.665555599999999
ie,coola bridge,Coola Bridge,29,,53.37777779999999,-7.4908333
ie,coola,Coola,25,,54.1586111,-8.3694444
ie,coola cross roads,Coola Cross Roads,25,,54.1586111,-8.3694444
ie,coolacurn,Coolacurn,10,,53.216666700000005,-8.05
ie,cooladine cross roads,Cooladine Cross Roads,30,,52.4916667,-6.5011111
ie,coolagarranoe bridge,Coolagarranoe Bridge,26,,52.306388899999995,-8.102222200000002
ie,coolagarybeg,Coolagarybeg,23,,53.2333333,-7.2
ie,coolageela cross roads,Coolageela Cross Roads,04,,52.2069444,-8.9027778
ie,coolaghansglaster,Coolaghansglaster,23,,53.136944400000004,-7.9705556
ie,coolagh,Coolagh,10,,53.298888899999994,-9.0508333
ie,coolaghflags,Coolaghflags,13,,52.5008333,-7.383611099999999
ie,coolaght,Coolaght,12,,53.2508333,-6.8180556
ie,coolalug bridge,Coolalug Bridge,31,,52.7958333,-6.4047222
ie,coolamoney,Coolamoney,19,,53.8833333,-6.6
ie,coolanagh cross roads,Coolanagh Cross Roads,15,,52.8975,-6.983055599999999
ie,coolaney,Coolaney,25,,54.1780556,-8.599722199999999
ie,coolatogher,Coolatogher,13,,52.57777779999999,-7.0269444000000005
ie,coolattin,Coolattin,31,,52.747777799999994,-6.4997222
ie,coolavokig,Coolavokig,04,,51.9188889,-9.085833300000001
ie,coolayna haggard,Coolayna Haggard,12,,53.369722200000005,-7.0016667
ie,coolbanagher,Coolbanagher,15,,53.083611100000006,-7.243888900000001
ie,coolbaun,Coolbaun,03,,52.9886111,-8.916388900000001
ie,coolbaun,Coolbaun,04,,52.1291667,-8.1294444
ie,coolbaun,Coolbaun,13,,52.8175,-7.177222200000001
ie,coolbaun,Coolbaun,26,,52.98111110000001,-8.2491667
ie,coolbaun cross roads,Coolbaun Cross Roads,13,,52.5261111,-7.6816667
ie,coolbawn,Coolbawn,26,,52.98111110000001,-8.2491667
ie,coolboy,Coolboy,31,,52.7594444,-6.4602778
ie,cool bridge,Cool Bridge,26,,52.77472220000001,-8.4294444
ie,coolclogh,Coolclogh,04,,52.1363889,-8.956944400000001
ie,coolcoosaun,Coolcoosaun,03,,52.9244444,-8.5344444
